Tanggal,Waktu,Tipe,Nama File atau Folder,Ukuran (KB)
25/03/2025,09:16:46,Folder,COUNTER,2054.09
25/03/2025,09:16:46,Folder,COUNTER 2,785.04
25/03/2025,09:16:46,Folder,KATALOGING,59456.71
25/03/2025,09:16:46,Folder,KATALOGING 2,1309333.69
