Tanggal,Waktu,Tipe,Nama File atau Folder,Ukuran (Byte)
28/03/2025,10:20:45,Folder,COUNTER,2103384
28/03/2025,10:20:45,Folder,COUNTER 2,803878
28/03/2025,10:20:45,Folder,KATALOGING,60883675
28/03/2025,10:20:46,Folder,KATALOGING 2,1340757695
